week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2011-04-02,20.091825,20.091825,20.054655,25.410172,25.410172,20.091825,20.091825,20.054655,25.410172,25.410172,20.091825,20.091825,20.054655,25.410172,25.410172,20.091825,20.091825,20.054655,25.410172,25.410172,20.091825,20.091825,20.054655,25.410172,25.410172,20.091825,20.091825,20.054655,25.778564,25.778564,20.091825,20.091825,20.054655,25.778564,25.778564,20.091825,20.091825,20.054655,25.778564,25.778564,20.091825,20.091825,20.054655,25.778564,25.778564,20.091825,20.091825,20.054655,25.778564,25.778564,20.091825,20.091825,20.054655,26.681297,26.681297,20.091825,20.091825,20.054655,26.681297,26.681297,20.091825,20.091825,20.054655,26.681297,26.681297,20.091825,20.091825,20.054655,26.681297,26.681297,20.091825,20.091825,20.054655,26.681297,26.681297,20.259907,20.259907,20.188833,28.407192,28.407192,20.259907,20.259907,20.188833,28.407192,28.407192,20.259907,20.259907,20.188833,28.407192,28.407192,20.259907,20.259907,20.188833,28.407192,28.407192,20.259907,20.259907,20.188833,28.407192,28.407192,16.81518,16.81518,16.744108,23.43622,23.43622,16.81518,16.81518,16.744108,23.43622,23.43622,16.81518,16.81518,16.744108,23.43622,23.43622,16.81518,16.81518,16.744108,23.43622,23.43622,16.81518,16.81518,16.744108,23.43622,23.43622
2011-04-09,18.654737,18.654737,18.419323,20.409521,20.409521,18.654737,18.654737,18.419323,20.409521,20.409521,18.654737,18.654737,18.419323,20.409521,20.409521,18.654737,18.654737,18.419323,20.409521,20.409521,18.654737,18.654737,18.419323,20.409521,20.409521,18.654737,18.654737,18.419323,21.680647,21.680647,18.654737,18.654737,18.419323,21.680647,21.680647,18.654737,18.654737,18.419323,21.680647,21.680647,18.654737,18.654737,18.419323,21.680647,21.680647,18.654737,18.654737,18.419323,21.680647,21.680647,18.654737,18.654737,18.419323,20.520622,20.520622,18.654737,18.654737,18.419323,20.520622,20.520622,18.654737,18.654737,18.419323,20.520622,20.520622,18.654737,18.654737,18.419323,20.520622,20.520622,18.654737,18.654737,18.419323,20.520622,20.520622,19.831501,19.831501,19.596085,21.198492,21.198492,19.831501,19.831501,19.596085,21.198492,21.198492,19.831501,19.831501,19.596085,21.198492,21.198492,19.831501,19.831501,19.596085,21.198492,21.198492,19.831501,19.831501,19.596085,21.198492,21.198492,16.885641,16.885641,16.96036,19.787748,19.787748,16.885641,16.885641,16.96036,19.787748,19.787748,16.885641,16.885641,16.96036,19.787748,19.787748,16.885641,16.885641,16.96036,19.787748,19.787748,16.885641,16.885641,16.96036,19.787748,19.787748
2011-04-16,13.492292,13.492292,14.501619,15.298176,15.298176,13.492292,13.492292,14.501619,15.298176,15.298176,13.492292,13.492292,14.501619,15.298176,15.298176,13.492292,13.492292,14.501619,15.298176,15.298176,13.492292,13.492292,14.501619,15.298176,15.298176,14.243005,14.243005,15.267823,17.61332,17.61332,14.243005,14.243005,15.267823,17.61332,17.61332,14.243005,14.243005,15.267823,17.61332,17.61332,14.243005,14.243005,15.267823,17.61332,17.61332,14.243005,14.243005,15.267823,17.61332,17.61332,14.398907,14.398907,15.423725,17.769217,17.769217,14.398907,14.398907,15.423725,17.769217,17.769217,14.398907,14.398907,15.423725,17.769217,17.769217,14.398907,14.398907,15.423725,17.769217,17.769217,14.398907,14.398907,15.423725,17.769217,17.769217,15.355293,15.355293,16.38011,18.364304,18.364304,15.355293,15.355293,16.38011,18.364304,18.364304,15.355293,15.355293,16.38011,18.364304,18.364304,15.355293,15.355293,16.38011,18.364304,18.364304,15.355293,15.355293,16.38011,18.364304,18.364304,15.355293,15.355293,16.38011,18.364304,18.364304,15.355293,15.355293,16.38011,18.364304,18.364304,15.355293,15.355293,16.38011,18.364304,18.364304,15.355293,15.355293,16.38011,18.364304,18.364304,15.355293,15.355293,16.38011,18.364304,18.364304
2011-04-23,4.6912107,4.6912107,4.645256,14.373536,14.373536,4.6912107,4.6912107,4.645256,14.373536,14.373536,4.6912107,4.6912107,4.645256,14.373536,14.373536,4.6912107,4.6912107,4.645256,14.373536,14.373536,4.6912107,4.6912107,4.645256,14.373536,14.373536,4.832022,4.832022,4.802626,14.2653055,14.2653055,4.832022,4.832022,4.802626,14.2653055,14.2653055,4.832022,4.832022,4.802626,14.2653055,14.2653055,4.832022,4.832022,4.802626,14.2653055,14.2653055,4.832022,4.832022,4.802626,14.2653055,14.2653055,5.040664,5.040664,5.011269,14.4739485,14.4739485,5.040664,5.040664,5.011269,14.4739485,14.4739485,5.040664,5.040664,5.011269,14.4739485,14.4739485,5.040664,5.040664,5.011269,14.4739485,14.4739485,5.040664,5.040664,5.011269,14.4739485,14.4739485,5.922067,5.922067,5.5699277,14.763085,14.763085,5.922067,5.922067,5.5699277,14.763085,14.763085,5.922067,5.922067,5.5699277,14.763085,14.763085,5.922067,5.922067,5.5699277,14.763085,14.763085,5.922067,5.922067,5.5699277,14.763085,14.763085,5.8372617,5.8372617,5.4633627,17.725954,17.725954,5.8372617,5.8372617,5.4633627,17.725954,17.725954,5.8372617,5.8372617,5.4633627,17.725954,17.725954,5.8372617,5.8372617,5.4633627,17.725954,17.725954,5.8372617,5.8372617,5.4633627,17.725954,17.725954
2011-04-30,5.16865,5.16865,6.22673,7.3438044,7.3438044,5.0986443,5.0986443,6.156724,7.2737985,7.2737985,5.0986443,5.0986443,6.156724,7.2737985,7.2737985,5.0986443,5.0986443,6.156724,7.2737985,7.2737985,5.0986443,5.0986443,6.156724,7.2737985,7.2737985,5.279639,5.279639,6.3377185,7.454793,7.454793,5.2096324,5.2096324,6.267712,7.3847866,7.3847866,5.2096324,5.2096324,6.267712,7.3847866,7.3847866,5.2096324,5.2096324,6.267712,7.3847866,7.3847866,5.2096324,5.2096324,6.267712,7.3847866,7.3847866,5.279639,5.279639,6.3377185,8.725921,8.725921,5.2096324,5.2096324,6.267712,8.655915,8.655915,5.2096324,5.2096324,6.267712,8.655915,8.655915,5.2096324,5.2096324,6.267712,8.655915,8.655915,5.2096324,5.2096324,6.267712,8.655915,8.655915,6.7861524,6.7861524,7.9912996,8.817355,8.817355,6.716146,6.716146,7.9212933,8.747349,8.747349,6.716146,6.716146,7.9212933,8.747349,8.747349,6.716146,6.716146,7.9212933,8.747349,8.747349,6.716146,6.716146,7.9212933,8.747349,8.747349,6.25149,6.25149,7.409586,10.164269,10.164269,6.25149,6.25149,7.409586,10.164269,10.164269,6.25149,6.25149,7.409586,10.164269,10.164269,6.25149,6.25149,7.409586,10.164269,10.164269,6.25149,6.25149,7.409586,10.164269,10.164269
2011-05-07,5.885824,5.885824,6.0656796,8.950356,8.950356,5.885824,5.885824,6.0656796,8.950356,8.950356,5.885824,5.885824,6.0656796,8.950356,8.950356,5.885824,5.885824,6.0656796,8.950356,8.950356,5.885824,5.885824,6.0656796,8.950356,8.950356,5.885824,5.885824,6.0656796,7.790329,7.790329,5.885824,5.885824,6.0656796,7.790329,7.790329,5.885824,5.885824,6.0656796,7.790329,7.790329,5.885824,5.885824,6.0656796,7.790329,7.790329,5.885824,5.885824,6.0656796,7.790329,7.790329,6.384717,6.384717,6.5645723,7.790329,7.790329,6.384717,6.384717,6.5645723,7.790329,7.790329,6.384717,6.384717,6.5645723,7.790329,7.790329,6.384717,6.384717,6.5645723,7.790329,7.790329,6.384717,6.384717,6.5645723,7.790329,7.790329,7.312389,7.312389,8.320648,10.581451,10.581451,7.312389,7.312389,8.320648,10.581451,10.581451,7.312389,7.312389,8.320648,10.581451,10.581451,7.312389,7.312389,8.320648,10.581451,10.581451,7.312389,7.312389,8.320648,10.581451,10.581451,2.9171395,2.9171395,3.0630872,5.610471,5.610471,2.9171395,2.9171395,3.0630872,5.610471,5.610471,2.9171395,2.9171395,3.0630872,5.610471,5.610471,2.9171395,2.9171395,3.0630872,5.610471,5.610471,2.9171395,2.9171395,3.0630872,5.610471,5.610471
2011-05-14,3.6562607,3.6562607,3.5975585,7.488987,7.488987,3.6562607,3.6562607,3.5975585,7.488987,7.488987,3.6562607,3.6562607,3.5975585,7.488987,7.488987,3.6562607,3.6562607,3.5975585,7.488987,7.488987,3.6562607,3.6562607,3.5975585,6.281396,6.281396,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.0730915,4.0730915,5.5099945,8.358767,8.358767,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.0730915,4.0730915,5.5099945,8.358767,8.358767,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.2892356,4.2892356,5.7261386,9.782501,9.782501,4.0730915,4.0730915,5.5099945,8.358767,8.358767,1.2551961,1.2551961,2.692097,8.129066,8.129066,1.2551961,1.2551961,2.692097,8.129066,8.129066,1.2551961,1.2551961,2.692097,8.129066,8.129066,1.2551961,1.2551961,2.692097,8.129066,8.129066,1.2551961,1.2551961,2.692097,6.9214735,6.9214735
2011-05-21,3.7882414,3.7882414,4.5010986,5.990884,5.990884,3.7882414,3.7882414,4.5010986,5.990884,5.990884,3.7882414,3.7882414,4.5010986,5.990884,5.990884,3.7882414,3.7882414,4.5010986,5.990884,5.990884,3.7882414,3.7882414,4.5010986,5.990884,5.990884,4.372389,4.372389,5.085242,8.23557,8.23557,4.372389,4.372389,5.085242,8.23557,8.23557,4.372389,4.372389,5.085242,8.23557,8.23557,4.372389,4.372389,5.085242,8.23557,8.23557,4.372389,4.372389,5.085242,8.23557,8.23557,4.569471,4.569471,5.282323,8.432652,8.432652,4.569471,4.569471,5.282323,8.432652,8.432652,4.569471,4.569471,5.282323,8.432652,8.432652,4.569471,4.569471,5.282323,8.432652,8.432652,4.569471,4.569471,5.282323,8.432652,8.432652,4.569471,4.569471,5.282323,8.432652,8.432652,4.569471,4.569471,5.282323,8.432652,8.432652,4.569471,4.569471,5.282323,8.432652,8.432652,4.569471,4.569471,5.282323,8.432652,8.432652,4.569471,4.569471,5.282323,8.432652,8.432652,5.505895,5.505895,6.2187505,8.681503,8.681503,5.505895,5.505895,6.2187505,8.681503,8.681503,5.505895,5.505895,6.2187505,8.681503,8.681503,5.505895,5.505895,6.2187505,8.681503,8.681503,5.505895,5.505895,6.2187505,8.681503,8.681503
2011-05-28,4.8223543,4.8223543,6.2003746,12.526258,12.526258,4.8223543,4.8223543,6.2003746,12.526258,12.526258,4.8223543,4.8223543,6.2003746,12.526258,12.526258,4.8223543,4.8223543,6.2003746,12.526258,12.526258,4.8223543,4.8223543,6.2003746,12.526258,12.526258,4.797838,4.797838,6.1758585,12.501741,12.501741,4.797838,4.797838,6.1758585,12.501741,12.501741,4.797838,4.797838,6.1758585,12.501741,12.501741,4.797838,4.797838,6.1758585,12.501741,12.501741,4.797838,4.797838,6.1758585,12.501741,12.501741,6.521051,6.521051,6.6801343,12.408281,12.408281,6.521051,6.521051,6.6801343,12.408281,12.408281,6.521051,6.521051,6.6801343,12.408281,12.408281,6.521051,6.521051,6.6801343,12.408281,12.408281,6.521051,6.521051,6.6801343,12.408281,12.408281,5.8224907,5.8224907,5.981575,11.3009615,11.3009615,5.8224907,5.8224907,5.981575,11.3009615,11.3009615,5.8224907,5.8224907,5.981575,11.3009615,11.3009615,5.8224907,5.8224907,5.981575,11.3009615,11.3009615,5.8224907,5.8224907,5.981575,11.3009615,11.3009615,6.795166,6.795166,6.907199,13.892597,13.892597,6.795166,6.795166,6.907199,13.892597,13.892597,6.795166,6.795166,6.907199,13.892597,13.892597,6.795166,6.795166,6.907199,13.892597,13.892597,6.795166,6.795166,6.907199,13.892597,13.892597
2011-06-04,4.9208817,4.9208817,6.6544247,13.129187,13.129187,4.9208817,4.9208817,6.6544247,13.129187,13.129187,4.9208817,4.9208817,6.6544247,13.129187,13.129187,4.9208817,4.9208817,6.6544247,13.129187,13.129187,4.8260765,4.8260765,6.5596194,13.034381,13.034381,4.9208817,4.9208817,6.6544247,13.129187,13.129187,4.9208817,4.9208817,6.6544247,13.129187,13.129187,4.9208817,4.9208817,6.6544247,13.129187,13.129187,4.9208817,4.9208817,6.6544247,13.129187,13.129187,4.8260765,4.8260765,6.5596194,13.034381,13.034381,5.837018,5.837018,7.5235095,15.90877,15.90877,5.837018,5.837018,7.5235095,15.90877,15.90877,5.837018,5.837018,7.5235095,15.90877,15.90877,5.837018,5.837018,7.5235095,15.90877,15.90877,5.837018,5.837018,7.5235095,15.90877,15.90877,1.024143,1.024143,2.7106292,10.520165,10.520165,1.024143,1.024143,2.7106292,10.520165,10.520165,1.024143,1.024143,2.7106292,10.520165,10.520165,1.024143,1.024143,2.7106292,10.520165,10.520165,1.024143,1.024143,2.7106292,10.520165,10.520165,2.1550791,2.1550791,3.726195,10.699269,10.699269,2.1550791,2.1550791,3.726195,10.699269,10.699269,2.1550791,2.1550791,3.726195,10.699269,10.699269,2.1550791,2.1550791,3.726195,10.699269,10.699269,2.1550791,2.1550791,3.726195,10.699269,10.699269
2011-06-11,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,4.328055,4.328055,4.2818513,9.946605,9.946605,2.0540287,2.0540287,2.0078237,9.201604,9.201604,2.0540287,2.0540287,2.0078237,9.201604,9.201604,2.0540287,2.0540287,2.0078237,9.201604,9.201604,2.0540287,2.0540287,2.0078237,9.201604,9.201604,2.0540287,2.0540287,2.0078237,9.201604,9.201604,2.0540287,2.0540287,2.0078237,9.201604,9.201604,2.0540287,2.0540287,2.0078237,9.201604,9.201604,2.0540287,2.0540287,2.0078237,9.201604,9.201604,2.0540287,2.0540287,2.0078237,9.201604,9.201604,2.0540287,2.0540287,2.0078237,9.201604,9.201604
2011-06-18,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306,3.602208,3.602208,3.7034032,6.8301306,6.8301306
2011-06-25,3.7521436,3.7521436,3.821339,6.428921,6.428921,3.7521436,3.7521436,3.821339,6.428921,6.428921,3.7521436,3.7521436,3.821339,6.428921,6.428921,3.7521436,3.7521436,3.821339,6.428921,6.428921,3.7521436,3.7521436,3.821339,6.428921,6.428921,3.7521436,3.7521436,3.821339,6.428921,6.428921,3.7521436,3.7521436,3.821339,6.428921,6.428921,3.7521436,3.7521436,3.821339,6.428921,6.428921,3.7521436,3.7521436,3.821339,6.428921,6.428921,3.7521436,3.7521436,3.821339,6.428921,6.428921,4.120147,4.120147,4.2058535,8.457463,8.457463,4.120147,4.120147,4.2058535,8.457463,8.457463,4.120147,4.120147,4.2058535,8.457463,8.457463,4.120147,4.120147,4.2058535,8.457463,8.457463,4.120147,4.120147,4.2058535,8.457463,8.457463,4.1085515,4.1085515,4.1942577,8.445869,8.445869,4.1085515,4.1085515,4.1942577,8.445869,8.445869,4.1085515,4.1085515,4.1942577,8.445869,8.445869,4.1085515,4.1085515,4.1942577,8.445869,8.445869,4.1085515,4.1085515,4.1942577,8.445869,8.445869,4.1085515,4.1085515,4.1942577,8.445869,8.445869,4.1085515,4.1085515,4.1942577,8.445869,8.445869,4.1085515,4.1085515,4.1942577,8.445869,8.445869,4.1085515,4.1085515,4.1942577,8.445869,8.445869,4.1085515,4.1085515,4.1942577,8.445869,8.445869
2011-07-02,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1079655,6.1079655,3.6961927,3.6961927,3.6654792,6.1079655,6.1079655,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1079655,6.1079655,3.6961927,3.6961927,3.6654792,6.1079655,6.1079655,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1079655,6.1079655,3.6961927,3.6961927,3.6654792,6.1079655,6.1079655,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1449547,6.1449547,3.6961927,3.6961927,3.6654792,6.1079655,6.1079655,3.6961927,3.6961927,3.6654792,6.1079655,6.1079655,3.9048362,3.9048362,3.8741226,6.3535986,6.3535986,3.9048362,3.9048362,3.8741226,6.3535986,6.3535986,3.9048362,3.9048362,3.8741226,6.3535986,6.3535986,3.9048362,3.9048362,3.8741226,6.3166094,6.3166094,3.9048362,3.9048362,3.8741226,6.3166094,6.3166094
2011-07-09,3.5481317,3.5481317,3.633836,5.8070984,5.8070984,3.5481317,3.5481317,3.633836,5.8070984,5.8070984,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.8070984,5.8070984,3.5481317,3.5481317,3.633836,5.8070984,5.8070984,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.8070984,5.8070984,3.5481317,3.5481317,3.633836,5.8070984,5.8070984,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.8070984,5.8070984,3.5481317,3.5481317,3.633836,5.8070984,5.8070984,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.8070984,5.8070984,3.5481317,3.5481317,3.633836,5.8070984,5.8070984,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.9634056,5.9634056,3.5481317,3.5481317,3.633836,5.9634056,5.9634056
2011-07-16,3.080384,3.080384,3.2317622,6.5209136,6.5209136,3.2206068,3.2206068,3.371985,6.661137,6.661137,3.2206068,3.2206068,3.371985,6.661137,6.661137,3.2206068,3.2206068,3.371985,6.661137,6.661137,3.2206068,3.2206068,3.371985,6.661137,6.661137,3.080384,3.080384,3.2317622,6.5209136,6.5209136,3.2206068,3.2206068,3.371985,6.661137,6.661137,3.2206068,3.2206068,3.371985,6.661137,6.661137,3.2206068,3.2206068,3.371985,6.661137,6.661137,3.2206068,3.2206068,3.371985,6.661137,6.661137,3.0687888,3.0687888,3.220167,6.509319,6.509319,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.0687888,3.0687888,3.220167,6.509319,6.509319,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.0687888,3.0687888,3.220167,6.509319,6.509319,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423,3.2090116,3.2090116,3.3603897,6.6495423,6.6495423
2011-07-23,3.1372786,3.1372786,3.2910123,6.471808,6.471808,3.1372786,3.1372786,3.2910123,6.471808,6.471808,3.1372786,3.1372786,3.2910123,6.471808,6.471808,3.1372786,3.1372786,3.2910123,6.471808,6.471808,3.1372786,3.1372786,3.2910123,6.471808,6.471808,3.1372786,3.1372786,3.2910123,6.471808,6.471808,3.1372786,3.1372786,3.2910123,6.471808,6.471808,3.1372786,3.1372786,3.2910123,6.471808,6.471808,3.1372786,3.1372786,3.2910123,6.471808,6.471808,3.1372786,3.1372786,3.2910123,6.471808,6.471808,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213,3.1256833,3.1256833,3.279417,6.460213,6.460213
2011-07-30,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459,3.5645154,3.5645154,3.465772,7.553459,7.553459
