week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2009-10-08,19.826458,19.826458,36.03214,37.784203,37.784203,19.826458,19.826458,36.03214,37.784203,37.784203,19.826458,19.826458,36.03214,37.784203,37.784203,19.826458,19.826458,36.03214,37.784203,37.784203,19.965305,19.965305,36.17099,37.923054,37.923054,19.826458,19.826458,36.03214,37.784203,37.784203,19.826458,19.826458,36.03214,37.784203,37.784203,19.826458,19.826458,36.03214,37.784203,37.784203,19.826458,19.826458,36.03214,37.784203,37.784203,19.965305,19.965305,36.17099,37.923054,37.923054,20.586836,20.586836,26.376617,28.01778,28.01778,20.586836,20.586836,26.376617,28.01778,28.01778,20.586836,20.586836,26.376617,28.01778,28.01778,20.586836,20.586836,26.376617,28.01778,28.01778,20.725683,20.725683,26.515465,28.156628,28.156628,40.786785,40.786785,46.515614,48.073376,48.073376,40.786785,40.786785,46.515614,48.073376,48.073376,40.786785,40.786785,46.515614,48.073376,48.073376,40.786785,40.786785,46.515614,48.073376,48.073376,40.925636,40.925636,46.654465,48.212227,48.212227,101.0225,101.0225,106.33544,106.36742,106.36742,101.0225,101.0225,106.33544,106.36742,106.36742,101.0225,101.0225,106.33544,106.36742,106.36742,101.0225,101.0225,106.33544,106.36742,106.36742,101.16135,101.16135,106.47429,106.50626,106.50626
2009-10-15,21.783787,21.783787,41.100243,43.6895,43.6895,21.783787,21.783787,41.100243,43.6895,43.6895,21.783787,21.783787,41.100243,43.6895,43.6895,21.783787,21.783787,41.100243,43.6895,43.6895,21.783787,21.783787,41.100243,43.6895,43.6895,21.783787,21.783787,37.350708,39.93997,39.93997,21.783787,21.783787,37.350708,39.93997,39.93997,21.783787,21.783787,37.350708,39.93997,39.93997,21.783787,21.783787,37.350708,39.93997,39.93997,21.783787,21.783787,37.350708,39.93997,39.93997,22.410883,22.410883,27.833845,30.423105,30.423105,22.410883,22.410883,27.833845,30.423105,30.423105,22.410883,22.410883,27.833845,30.423105,30.423105,22.410883,22.410883,27.833845,30.423105,30.423105,22.410883,22.410883,27.833845,30.423105,30.423105,52.350964,52.350964,59.18056,61.061825,61.061825,52.350964,52.350964,59.18056,61.061825,61.061825,52.350964,52.350964,59.18056,61.061825,61.061825,52.350964,52.350964,59.18056,61.061825,61.061825,52.350964,52.350964,59.18056,61.061825,61.061825,105.91253,105.91253,113.24026,114.13088,114.13088,105.91253,105.91253,113.24026,114.13088,114.13088,105.91253,105.91253,113.24026,114.13088,114.13088,105.91253,105.91253,113.24026,114.13088,114.13088,105.91253,105.91253,113.24026,114.13088,114.13088
2009-10-22,19.04793,19.04793,19.550205,38.31508,38.31508,19.04793,19.04793,19.550205,38.31508,38.31508,19.04793,19.04793,19.550205,38.31508,38.31508,19.04793,19.04793,19.550205,38.31508,38.31508,19.04793,19.04793,19.550205,38.31508,38.31508,18.851633,18.851633,19.353909,23.35515,23.35515,18.851633,18.851633,19.353909,23.35515,23.35515,18.851633,18.851633,19.353909,23.35515,23.35515,18.851633,18.851633,19.353909,23.35515,23.35515,18.851633,18.851633,19.353909,23.35515,23.35515,17.788725,17.788725,18.676357,24.530844,24.530844,17.788725,17.788725,18.676357,24.530844,24.530844,17.788725,17.788725,18.676357,24.530844,24.530844,17.788725,17.788725,18.676357,24.530844,24.530844,17.788725,17.788725,18.676357,24.530844,24.530844,66.057945,66.057945,66.495575,74.94712,74.94712,66.057945,66.057945,66.495575,74.94712,74.94712,66.057945,66.057945,66.495575,74.94712,74.94712,66.057945,66.057945,66.495575,74.94712,74.94712,66.057945,66.057945,66.495575,74.94712,74.94712,71.60378,71.60378,72.1497,80.915634,80.915634,71.60378,71.60378,72.1497,80.915634,80.915634,71.60378,71.60378,72.1497,80.915634,80.915634,71.60378,71.60378,72.1497,80.915634,80.915634,71.60378,71.60378,72.1497,80.915634,80.915634
2009-10-29,23.858208,23.858208,52.151203,78.61127,78.61127,23.858208,23.858208,52.151203,78.61127,78.61127,23.858208,23.858208,52.151203,78.61127,78.61127,24.276335,24.276335,52.569332,79.02939,79.02939,24.276335,24.276335,52.569332,79.02939,79.02939,23.661911,23.661911,40.940826,67.40086,67.40086,23.661911,23.661911,40.940826,67.40086,67.40086,23.661911,23.661911,40.940826,67.40086,67.40086,24.080038,24.080038,41.358955,67.818985,67.818985,24.080038,24.080038,41.358955,67.818985,67.818985,22.76713,22.76713,26.671513,49.38209,49.38209,22.76713,22.76713,26.671513,49.38209,49.38209,22.76713,22.76713,26.671513,49.38209,49.38209,24.492483,24.492483,28.396866,51.10744,51.10744,24.492483,24.492483,28.396866,51.10744,51.10744,70.12562,70.12562,79.40633,101.639305,101.639305,70.12562,70.12562,79.40633,101.639305,101.639305,70.12562,70.12562,79.40633,101.639305,101.639305,71.85099,71.85099,81.13167,103.36466,103.36466,71.85099,71.85099,81.13167,103.36466,103.36466,85.344864,85.344864,94.52987,116.58006,116.58006,85.344864,85.344864,94.52987,116.58006,116.58006,85.83589,85.83589,95.0209,117.07109,117.07109,87.56123,87.56123,96.74624,118.79643,118.79643,87.56123,87.56123,96.74624,118.79643,118.79643
2009-11-05,27.410831,27.410831,41.115734,88.599976,88.599976,27.410831,27.410831,41.115734,88.599976,88.599976,27.410831,27.410831,41.115734,88.599976,88.599976,27.410831,27.410831,41.115734,88.599976,88.599976,27.410831,27.410831,41.115734,88.599976,88.599976,27.214535,27.214535,30.971785,61.353725,61.353725,27.214535,27.214535,30.971785,61.353725,61.353725,27.214535,27.214535,30.971785,61.353725,61.353725,27.214535,27.214535,30.971785,61.353725,61.353725,27.214535,27.214535,30.971785,61.353725,61.353725,27.754597,27.754597,31.511847,61.893776,61.893776,27.754597,27.754597,31.511847,61.893776,61.893776,27.754597,27.754597,31.511847,61.893776,61.893776,27.754597,27.754597,31.511847,61.893776,61.893776,27.754597,27.754597,31.511847,61.893776,61.893776,78.11026,78.11026,86.71653,116.90906,116.90906,78.11026,78.11026,86.71653,116.90906,116.90906,78.11026,78.11026,86.71653,116.90906,116.90906,78.11026,78.11026,86.71653,116.90906,116.90906,78.11026,78.11026,86.71653,116.90906,116.90906,78.88874,78.88874,87.488625,116.86227,116.86227,78.88874,78.88874,87.488625,116.86227,116.86227,78.88874,78.88874,87.488625,116.86227,116.86227,78.88874,78.88874,87.488625,116.86227,116.86227,78.88874,78.88874,87.488625,116.86227,116.86227
2009-11-12,35.24438,35.24438,49.761326,74.992065,74.992065,35.24438,35.24438,49.761326,74.992065,74.992065,35.24438,35.24438,49.761326,74.992065,74.992065,35.24438,35.24438,49.761326,74.992065,74.992065,35.24438,35.24438,49.761326,74.992065,74.992065,35.24438,35.24438,40.130013,64.84811,64.84811,35.24438,35.24438,40.130013,64.84811,64.84811,35.24438,35.24438,40.130013,64.84811,64.84811,35.24438,35.24438,40.130013,64.84811,64.84811,35.24438,35.24438,40.130013,64.84811,64.84811,36.389637,36.389637,41.27527,65.99335,65.99335,36.389637,36.389637,41.27527,65.99335,65.99335,36.389637,36.389637,41.27527,65.99335,65.99335,36.389637,36.389637,41.27527,65.99335,65.99335,36.389637,36.389637,41.27527,65.99335,65.99335,85.88647,85.88647,91.344765,116.04069,116.04069,85.88647,85.88647,91.344765,116.04069,116.04069,85.88647,85.88647,91.344765,116.04069,116.04069,85.88647,85.88647,91.344765,116.04069,116.04069,85.88647,85.88647,91.344765,116.04069,116.04069,88.9309,88.9309,94.3892,119.08512,119.08512,88.9309,88.9309,94.3892,119.08512,119.08512,88.9309,88.9309,94.3892,119.08512,119.08512,88.9309,88.9309,94.3892,119.08512,119.08512,88.9309,88.9309,94.3892,119.08512,119.08512
2009-11-19,31.777483,31.777483,47.448273,72.4195,72.4195,31.777483,31.777483,47.448273,72.4195,72.4195,31.777483,31.777483,47.448273,72.4195,72.4195,31.777483,31.777483,47.448273,72.4195,72.4195,31.777483,31.777483,47.448273,72.4195,72.4195,31.777483,31.777483,47.448273,72.4195,72.4195,31.777483,31.777483,47.448273,72.4195,72.4195,31.777483,31.777483,47.448273,72.4195,72.4195,31.777483,31.777483,47.448273,72.4195,72.4195,31.777483,31.777483,47.448273,72.4195,72.4195,32.313065,32.313065,47.98384,72.95507,72.95507,32.313065,32.313065,47.98384,72.95507,72.95507,32.313065,32.313065,47.98384,72.95507,72.95507,32.313065,32.313065,47.98384,72.95507,72.95507,32.313065,32.313065,47.98384,72.95507,72.95507,39.724846,39.724846,46.078724,70.537285,70.537285,39.724846,39.724846,46.078724,70.537285,70.537285,39.724846,39.724846,46.078724,70.537285,70.537285,39.724846,39.724846,46.078724,70.537285,70.537285,39.724846,39.724846,46.078724,70.537285,70.537285,77.12318,77.12318,83.4199,107.878525,107.878525,77.12318,77.12318,83.4199,107.878525,107.878525,77.12318,77.12318,83.4199,107.878525,107.878525,77.12318,77.12318,83.4199,107.878525,107.878525,77.12318,77.12318,83.4199,107.878525,107.878525
2009-11-26,31.401106,31.401106,34.673798,89.964676,89.964676,32.959766,32.959766,36.232464,91.339226,91.339226,32.959766,32.959766,36.232464,91.339226,91.339226,32.959766,32.959766,36.232464,91.339226,91.339226,32.959766,32.959766,36.232464,91.339226,91.339226,31.401106,31.401106,34.673798,72.862366,72.862366,32.959766,32.959766,36.232464,74.236916,74.236916,32.959766,32.959766,36.232464,74.236916,74.236916,32.959766,32.959766,36.232464,74.236916,74.236916,32.959766,32.959766,36.232464,74.236916,74.236916,31.401106,31.401106,34.673798,72.862366,72.862366,32.959766,32.959766,36.232464,74.236916,74.236916,32.959766,32.959766,36.232464,74.236916,74.236916,32.959766,32.959766,36.232464,74.236916,74.236916,32.959766,32.959766,36.232464,74.236916,74.236916,37.47364,37.47364,40.746338,78.934906,78.934906,39.03231,39.03231,42.305008,80.30947,80.30947,39.03231,39.03231,42.305008,80.30947,80.30947,39.03231,39.03231,42.305008,80.30947,80.30947,39.03231,39.03231,42.305008,80.30947,80.30947,43.284958,43.284958,46.557655,74.60229,74.60229,44.843628,44.843628,48.116325,75.97684,75.97684,44.843628,44.843628,48.116325,75.97684,75.97684,44.843628,44.843628,48.116325,75.97684,75.97684,44.843628,44.843628,48.116325,75.97684,75.97684
2009-12-03,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,47.30977,88.417046,88.417046,26.693714,26.693714,30.6177,57.831482,57.831482,26.693714,26.693714,30.6177,57.831482,57.831482,26.693714,26.693714,30.6177,57.831482,57.831482,26.693714,26.693714,30.6177,57.831482,57.831482,26.693714,26.693714,30.6177,57.831482,57.831482,28.155983,28.155983,32.079975,59.293736,59.293736,28.155983,28.155983,32.079975,59.293736,59.293736,28.155983,28.155983,32.079975,59.293736,59.293736,28.155983,28.155983,32.079975,59.293736,59.293736,28.155983,28.155983,32.079975,59.293736,59.293736
2009-12-10,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,84.785675,84.785675,35.601704,35.601704,38.480995,69.825745,69.825745,35.601704,35.601704,38.480995,69.825745,69.825745,35.601704,35.601704,38.480995,69.825745,69.825745,35.601704,35.601704,38.480995,69.825745,69.825745,35.601704,35.601704,38.480995,69.825745,69.825745,36.036285,36.036285,38.915577,62.01884,62.01884,36.036285,36.036285,38.915577,62.01884,62.01884,36.036285,36.036285,38.915577,62.01884,62.01884,36.036285,36.036285,38.915577,62.01884,62.01884,36.036285,36.036285,38.915577,62.01884,62.01884
2009-12-17,25.805159,25.805159,35.932816,89.017426,89.017426,25.805159,25.805159,35.932816,89.017426,89.017426,25.805159,25.805159,35.932816,89.017426,89.017426,25.805159,25.805159,35.932816,89.017426,89.017426,25.805159,25.805159,35.932816,89.017426,89.017426,25.805159,25.805159,35.932816,89.017426,89.017426,25.805159,25.805159,35.932816,89.017426,89.017426,25.805159,25.805159,35.932816,89.017426,89.017426,25.805159,25.805159,35.932816,89.017426,89.017426,25.805159,25.805159,35.932816,89.017426,89.017426,25.805159,25.805159,25.235058,77.80702,77.80702,25.805159,25.805159,25.235058,77.80702,77.80702,25.805159,25.805159,25.235058,77.80702,77.80702,25.805159,25.805159,25.235058,77.80702,77.80702,25.805159,25.805159,25.235058,77.80702,77.80702,25.805159,25.805159,26.301489,58.431877,58.431877,25.805159,25.805159,26.301489,58.431877,58.431877,25.805159,25.805159,26.301489,58.431877,58.431877,25.805159,25.805159,26.301489,58.431877,58.431877,25.805159,25.805159,26.301489,58.431877,58.431877,38.16902,38.16902,38.923607,71.15322,71.15322,38.16902,38.16902,38.923607,71.15322,71.15322,38.16902,38.16902,38.923607,71.15322,71.15322,38.16902,38.16902,38.923607,71.15322,71.15322,38.16902,38.16902,38.923607,71.15322,71.15322
2009-12-24,32.675045,32.675045,35.979195,82.392456,82.392456,32.675045,32.675045,35.979195,82.392456,82.392456,32.675045,32.675045,35.979195,82.392456,82.392456,32.675045,32.675045,35.979195,82.392456,82.392456,32.675045,32.675045,35.979195,82.392456,82.392456,32.675045,32.675045,35.979195,82.392456,82.392456,32.675045,32.675045,35.979195,82.392456,82.392456,32.675045,32.675045,35.979195,82.392456,82.392456,32.675045,32.675045,35.979195,82.392456,82.392456,32.675045,32.675045,35.979195,82.392456,82.392456,32.675045,32.675045,35.979195,63.951893,63.951893,32.675045,32.675045,35.979195,63.951893,63.951893,32.675045,32.675045,35.979195,63.951893,63.951893,32.675045,32.675045,35.979195,63.951893,63.951893,32.675045,32.675045,35.979195,63.951893,63.951893,32.675045,32.675045,35.979195,63.951893,63.951893,32.675045,32.675045,35.979195,63.951893,63.951893,32.675045,32.675045,35.979195,63.951893,63.951893,32.675045,32.675045,35.979195,63.951893,63.951893,32.675045,32.675045,35.979195,63.951893,63.951893,36.224415,36.224415,39.52857,57.671703,57.671703,36.224415,36.224415,39.52857,57.671703,57.671703,36.224415,36.224415,39.52857,57.671703,57.671703,36.224415,36.224415,39.52857,57.671703,57.671703,36.224415,36.224415,39.52857,57.671703,57.671703
2010-01-01,24.388327,24.388327,24.110243,85.71874,85.71874,24.388327,24.388327,24.110243,85.71874,85.71874,24.388327,24.388327,24.110243,85.71874,85.71874,24.388327,24.388327,24.110243,85.71874,85.71874,24.388327,24.388327,24.110243,85.71874,85.71874,24.388327,24.388327,24.110243,85.71874,85.71874,24.388327,24.388327,24.110243,85.71874,85.71874,24.388327,24.388327,24.110243,85.71874,85.71874,24.388327,24.388327,24.110243,85.71874,85.71874,24.388327,24.388327,24.110243,85.71874,85.71874,24.388327,24.388327,24.110243,67.27815,67.27815,24.388327,24.388327,24.110243,67.27815,67.27815,24.388327,24.388327,24.110243,67.27815,67.27815,24.388327,24.388327,24.110243,67.27815,67.27815,24.388327,24.388327,24.110243,67.27815,67.27815,24.932814,24.932814,24.65473,67.822624,67.822624,24.932814,24.932814,24.65473,67.822624,67.822624,24.932814,24.932814,24.65473,67.822624,67.822624,24.932814,24.932814,24.65473,67.822624,67.822624,24.932814,24.932814,24.65473,67.822624,67.822624,27.416449,27.416449,27.138365,60.162342,60.162342,27.416449,27.416449,27.138365,60.162342,60.162342,27.416449,27.416449,27.138365,60.162342,60.162342,27.416449,27.416449,27.138365,60.162342,60.162342,27.416449,27.416449,27.138365,60.162342,60.162342
2010-01-08,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,85.83785,85.83785,22.49182,22.49182,22.447575,58.59162,58.59162,22.49182,22.49182,22.447575,58.59162,58.59162,22.49182,22.49182,22.447575,58.59162,58.59162,22.49182,22.49182,22.447575,58.59162,58.59162,22.49182,22.49182,22.447575,58.59162,58.59162
2010-01-15,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,76.58147,76.58147,27.74481,27.74481,27.466726,58.140923,58.140923,27.74481,27.74481,27.466726,58.140923,58.140923,27.74481,27.74481,27.466726,58.140923,58.140923,27.74481,27.74481,27.466726,58.140923,58.140923,27.74481,27.74481,27.466726,58.140923,58.140923
2010-01-22,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,77.694336,77.694336,26.107178,26.107178,25.822712,55.91447,55.91447,26.107178,26.107178,25.822712,55.91447,55.91447,26.107178,26.107178,25.822712,55.91447,55.91447,26.107178,26.107178,25.822712,55.91447,55.91447,26.107178,26.107178,25.822712,55.91447,55.91447
2010-01-29,24.681131,24.681131,23.480536,74.363815,74.363815,24.681131,24.681131,23.480536,74.363815,74.363815,24.681131,24.681131,23.480536,74.363815,74.363815,24.681131,24.681131,23.480536,74.363815,74.363815,24.681131,24.681131,23.480536,74.363815,74.363815,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084,24.40816,24.40816,23.207563,74.09084,74.09084
2010-02-05,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365,20.273285,20.273285,19.98882,66.682365,66.682365
2010-02-12,18.02541,18.02541,17.104801,70.16828,70.16828,18.02541,18.02541,17.104801,70.16828,70.16828,18.02541,18.02541,17.104801,70.16828,70.16828,18.02541,18.02541,17.104801,70.16828,70.16828,18.02541,18.02541,17.104801,70.16828,70.16828,18.02541,18.02541,17.104801,70.16828,70.16828,18.02541,18.02541,17.104801,70.16828,70.16828,18.02541,18.02541,17.104801,70.16828,70.16828,18.02541,18.02541,17.104801,70.16828,70.16828,18.02541,18.02541,17.104801,70.16828,70.16828,19.790993,19.790993,18.870382,71.589424,71.589424,19.790993,19.790993,18.870382,71.589424,71.589424,19.790993,19.790993,18.870382,71.589424,71.589424,19.790993,19.790993,18.870382,71.589424,71.589424,19.790993,19.790993,18.870382,71.589424,71.589424,19.790993,19.790993,18.870382,71.589424,71.589424,19.790993,19.790993,18.870382,71.589424,71.589424,19.790993,19.790993,18.870382,71.589424,71.589424,19.790993,19.790993,18.870382,71.589424,71.589424,19.790993,19.790993,18.870382,71.589424,71.589424,19.51802,19.51802,18.597412,71.31645,71.31645,19.51802,19.51802,18.597412,71.31645,71.31645,19.51802,19.51802,18.597412,71.31645,71.31645,19.51802,19.51802,18.597412,71.31645,71.31645,19.51802,19.51802,18.597412,71.31645,71.31645
2010-02-19,25.782476,25.782476,25.209429,69.91538,69.91538,25.782476,25.782476,25.209429,69.91538,69.91538,25.782476,25.782476,25.209429,69.91538,69.91538,25.782476,25.782476,25.209429,69.91538,69.91538,25.782476,25.782476,25.209429,69.91538,69.91538,27.54806,27.54806,26.975012,71.336525,71.336525,27.54806,27.54806,26.975012,71.336525,71.336525,27.54806,27.54806,26.975012,71.336525,71.336525,27.54806,27.54806,26.975012,71.336525,71.336525,27.54806,27.54806,26.975012,71.336525,71.336525,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356,28.36452,28.36452,27.728376,71.06356,71.06356
